ToolSerialNumber,ParameterSetId,DateOfScrewings,NumberOfOkScrewings,NumberOfNokScrewings
00000003660289,37,2022-01-07,4,1
00000003660289,14,2022-01-07,6,0
00000003660289,15,2022-01-07,2,0
00000005582642,3,2022-01-11,388,7
00000003660289,37,2022-01-11,129,5
00000003660289,14,2022-01-11,297,2
00000003660289,15,2022-01-11,99,2
00000005582642,3,2022-01-10,12,1
00000003660289,37,2022-01-10,9,0
00000003660289,14,2022-01-10,24,0
00000003660289,15,2022-01-10,8,0
00000005582642,3,2022-01-12,1078,58
00000003660289,37,2022-01-12,333,47
00000003660289,14,2022-01-12,780,19
00000003660289,15,2022-01-12,260,4
00000005582642,3,2022-01-13,1508,59
00000003660289,37,2022-01-13,519,63
00000003660289,14,2022-01-13,1137,12
00000003660289,15,2022-01-13,379,3
00000003660289,37,2022-01-14,459,108
00000005582642,3,2022-01-14,1440,106
00000003660289,14,2022-01-14,1072,27
00000003660289,15,2022-01-14,357,1
00000003660289,14,2022-01-15,695,7
00000005582642,3,2022-01-15,913,25
00000003660289,15,2022-01-15,232,0
00000003660289,37,2022-01-15,326,28
00000003660289,37,2022-01-16,41,8
00000003660289,14,2022-01-16,96,0
00000003660289,15,2022-01-16,32,0
00000005582642,3,2022-01-16,124,5
00000005582642,3,2022-01-17,1589,86
00000003660289,37,2022-01-17,557,73
00000003660289,14,2022-01-17,1164,26
00000003660289,15,2022-01-17,390,8
00000005582642,3,2022-01-18,1490,87
00000003660289,14,2022-01-18,1074,12
00000003660289,37,2022-01-18,516,62
00000003660289,15,2022-01-18,358,7
00000003660289,14,2022-01-19,1122,16
00000005582642,3,2022-01-19,1550,78
00000003660289,15,2022-01-19,374,0
00000003660289,37,2022-01-19,530,114
00000003660289,14,2022-01-20,1101,8
00000003660289,15,2022-01-20,367,1
00000005582642,3,2022-01-20,1498,92
00000003660289,37,2022-01-20,553,64
00000005582642,3,2022-01-21,1572,28
00000003660289,37,2022-01-21,550,156
00000003660289,14,2022-01-21,1173,0
00000003660289,15,2022-01-21,391,1
00000003660289,37,2022-01-22,276,20
00000003660289,14,2022-01-22,672,0
00000005582642,3,2022-01-22,888,48
00000003660289,15,2022-01-22,224,0
00000005582642,3,2022-01-23,112,2
00000003660289,37,2022-01-23,26,1
00000003660289,14,2022-01-23,75,3
00000003660289,15,2022-01-23,25,2
00000005582642,3,2022-01-24,1568,66
00000003660289,37,2022-01-24,529,95
00000003660289,14,2022-01-24,1158,8
00000003660289,15,2022-01-24,386,0
00000005582642,3,2022-01-25,1572,139
00000003660289,14,2022-01-25,1122,2
00000003660289,15,2022-01-25,376,3
00000003660289,37,2022-01-25,486,65
00000003660289,14,2022-01-26,1134,2
00000003660289,15,2022-01-26,379,3
00000005582642,3,2022-01-26,1546,22
00000003660289,37,2022-01-26,519,69
00000005582642,3,2022-01-27,1528,128
00000003660289,37,2022-01-27,510,87
00000003660289,14,2022-01-27,1143,3
00000003660289,15,2022-01-27,381,2
00000005582642,3,2022-01-28,1563,51
00000003660289,37,2022-01-28,554,79
00000003660289,14,2022-01-28,1155,5
00000003660289,15,2022-01-28,385,2
00000003660289,37,2022-01-29,139,21
00000005582642,3,2022-01-29,380,4
00000003660289,14,2022-01-29,282,3
00000003660289,15,2022-01-29,94,0
00000003660289,14,2022-01-30,54,0
00000003660289,15,2022-01-30,18,0
00000005582642,3,2022-01-30,74,0
00000003660289,37,2022-01-30,27,5
00000003660289,37,2022-01-31,634,121
00000003660289,14,2022-01-31,1158,10
00000003660289,15,2022-01-31,386,2
00000005582642,3,2022-01-31,1600,97
00000005582642,3,2022-02-01,1478,96
00000003660289,37,2022-02-01,564,61
00000003660289,14,2022-02-01,1074,5
00000003660289,15,2022-02-01,358,0
00000003660289,14,2022-02-02,1095,3
00000003660289,15,2022-02-02,365,0
00000005582642,3,2022-02-02,1545,44
00000003660289,37,2022-02-02,553,80
00000003660289,37,2022-02-03,532,102
00000003660289,14,2022-02-03,1104,6
00000005582642,3,2022-02-03,1540,49
00000003660289,15,2022-02-03,369,4
00000005582642,3,2022-02-04,1516,80
00000003660289,14,2022-02-04,1098,4
00000003660289,15,2022-02-04,366,0
00000003660289,37,2022-02-04,591,77
00000005582642,3,2022-02-05,368,11
